SubscriberID,MSISDN,SubscriberName,Gender,Region,ActivationDate,Status
70,740000070,Raymond Atukunda,M,Central,28/04/2026,Active
71,710000071,Stephen Achola,M,Eastern,10/05/2026,Active
72,740000072,George Chebet,M,Northern,18/01/2026,Active
73,710000073,Prossy Nabirye,F,Northern,10/02/2026,Active
74,740000074,Mary Muhwezi,F,Central,20/06/2026,Active
75,740000075,Geoffrey Wafula,M,Eastern,09/03/2026,Active
76,710000076,Geoffrey Oryem,M,Eastern,11/03/2026,Active
77,740000077,Charles Nassali,M,Northern,22/02/2026,Active
78,740000078,Immaculate Nakimuli,F,Northern,14/01/2026,Active
79,710000079,Florence Ocen,F,Northern,12/01/2026,Active
80,710000080,Dorothy Tukei,F,Eastern,13/06/2026,Active
81,740000081,Raymond Odongo,M,Western,22/05/2026,Active
82,740000082,John Namusisi,M,Central,20/01/2026,Active
83,710000083,Henry Lugobe,M,Northern,30/05/2026,Active
84,710000084,Grace Achola,F,Eastern,11/01/2026,Active
85,740000085,Dorothy Ssenoga,F,Central,02/04/2026,Active
86,710000086,Patrick Nsubuga,M,Central,01/04/2026,Active
87,740000087,Patrick Achan,M,Eastern,11/02/2026,Active
88,710000088,Joyce Kalungi,F,Central,15/02/2026,Active
89,740000089,Olivia Namukasa,F,Eastern,10/03/2026,Active
90,710000090,Raymond Auma,M,Western,10/01/2026,Active
91,740000091,Samuel Sserwadda,M,Eastern,28/04/2026,Active
92,740000092,Stella Olweny,F,Eastern,27/02/2026,Active
93,710000093,Baker Muhwezi,M,Western,26/03/2026,Active
94,740000094,Nicholas Nakimuli,M,Northern,31/03/2026,Active
95,740000095,Diana Mutesasira,F,Central,30/01/2026,Active
96,740000096,Raymond Mawanda,M,Northern,10/01/2026,Active
97,710000097,Florence Musoke,F,Northern,22/03/2026,Active
98,740000098,Charles Wasswa,M,Western,28/05/2026,Active
99,710000099,Dorothy Kiplangat,F,Central,22/04/2026,Active
100,710000100,Nicholas Rotich,M,Northern,21/04/2026,Active
